intercourse	0.507912
hair	0.046977
twine	0.093464
fond	0.200003
claude	0.261309
irish	0.194409
scorn	0.357260
exert	0.254650
amusement	0.455111
mere	0.217670
involved	0.256439
bliss	0.629111
ellen	0.166288
giver	0.137711
laborious	0.380536
attribute	0.120849
delight	0.113800
inexperienced	0.165142
female	0.359171
evident	0.284709
sharp	0.360197
individuality	0.128292
arise	0.372424
nerve	0.134917
sensibility	0.259647
stab_nn	0.136643
syllable	0.158964
tall	0.055661
majestic	0.279792
stature	0.695267
oval	0.121001
retain	0.114444
pierce	0.209129
usually	0.268127
pity	0.125733
aversion	0.157837
fatal	0.404818
affinity	0.144831
barrier	0.404383
wet	0.072735
quote	0.458555
academy	0.089626
solace	0.317624
fare	0.562066
shame	0.133306
bundle	0.106294
clothes	0.094748
fortunately	0.373501
empty	0.207294
sorry	0.108631
harm	0.272220
smart	0.419248
lad	0.202044
hypocrite	0.122088
born	0.212426
consist	0.216649
grain	0.104283
enclose	0.164217
envelope	0.323391
similar	0.071634
size	0.082819
content	0.649734
postage	0.256954
advocate	0.091217
catholic	0.210460
shelf	0.087710
library	0.348569
victor	0.366948
hastily	0.487299
archway	0.072969
simply	0.197472
parchment	0.186520
choice	0.235223
poetry	0.121018
fitting	0.182195
shape	0.072894
local	0.198424
legendary	0.254985
lore	0.151298
rude	0.755006
pioneer	0.185115
hardy	0.456732
settler	0.254399
region	0.219035
perilous	0.336831
adventure	0.304544
nourish	0.099507
weird	0.271828
tendency	0.132760
reflection	0.682506
found	0.692096
accurate	0.132283
1848	0.288867
operate	0.529000
expire	0.439512
center	0.511037
neighboring	0.144819
cavern	0.175818
crossing	0.110897
rapid	0.298799
precipitous	0.192331
disobedience	0.156682
sinner	0.510157
fourth	0.154585
condemnation	0.146254
awful	0.432095
stillness	0.212971
desert	0.210113
mingle	0.394797
occasional	0.202132
unintelligible	0.126265
anxiety	0.467139
poor	0.463111
imposition	0.155774
aspect	0.401480
savage	0.234242
confess	0.215348
mix	0.072135
mood	0.179579
overcome	0.214782
extinguish	0.434835
saint	0.324326
impatiently	0.104253
token	0.548814
ragged	0.162994
conjecture	0.244354
resemblance	0.354343
languid	0.206679
indifference	0.236656
dilate	0.249071
talent	0.118178
fifty	0.102205
sixty	0.102846
grandfather	0.196185
possess	0.179884
dependent	0.209621
hedge	0.101961
logic	0.187065
fanciful	0.144651
siege	0.303996
parallel	0.338863
vera	0.419549
cruz	0.333688
guise	0.111176
preach	0.244864
hugh	0.117887
expound	0.165257
text	0.233758
discourse	0.470370
style	0.115884
tickle	0.264244
memory	0.153645
francis	0.057546
muster	0.549406
regiment	0.118109
excursion	0.394234
madrid	0.152810
rustle	0.067008
bush	1.166490
guide	0.629337
approximate	0.158822
ten	0.064740
detect	0.230694
colony	0.193545
congratulation	0.181479
mate	0.522852
countenance	0.616370
steward	0.207017
starbucks	0.281862
whale	0.166343
dumont	0.110773
de	0.087522
guy	0.842473
concerned	0.340767
charlie	0.174318
english	0.344941
bushel	0.135765
thin	0.057435
greenish	0.204540
sunken	0.104764
colorless	0.084004
easy	0.136368
laugh	0.137745
attest	0.203842
signature	0.224857
purport	0.390170
natural	0.144829
measure	0.204857
anger	0.121333
laughter	0.111203
irritation	0.256318
comparison	0.094109
preference	0.147257
offensive	0.407153
unacceptable	0.325534
assuredly	0.181761
cordial	0.344203
temperament	0.177352
mess	0.371550
commercial	0.166653
debt	0.087759
european	0.144665
capitalist	0.292382
resource	0.133709
freely	0.479960
sum	0.170075
calmly	0.081927
important	0.134206
concurrence	0.234627
series	0.219016
organic	0.283220
ratify	0.086318
defeat	0.287649
outbreak	0.258392
eminent	0.378113
mellow	0.388995
chop	0.116147
plate	0.078391
customary	0.532801
germany	0.173858
grating	0.156667
tributary	0.147401
stream	0.097459
artificially	0.123257
kingdom	0.113127
parish	0.183477
sweep	0.062754
current	0.423983
frontier	0.185379
boundary	0.390448
revenue	0.098201
ah	0.093159
belle	0.107398
monday	0.108981
surely	0.210223
retrospect	0.211726
scholar	0.169135
season	0.488216
accustom	0.360511
site	0.355148
unequal	0.177621
strawberry	0.083762
meadow	0.054956
woodland	0.227105
closer	0.468381
cleveland	0.475795
geologist	0.214005
cecilia	0.115523
stair	0.161708
defy	0.359274
zeal	0.335840
quench	0.381531
hew	0.538732
fragrance	0.165047
soothing	0.113570
weed	0.072541
scout	0.469208
favour	0.529258
confidential	0.124881
medical	0.252183
survey	0.601805
idiot	0.183448
insane	0.306008
overseer	0.214488
everything	0.391036
alice	0.106019
louise	0.187452
wise	0.274776
prudent	0.253051
murmur	0.132093
tom	0.137453
sufficiently	0.288565
prosperity	0.189481
displease	0.167868
fox	0.165070
voyage	0.295791
nautical	0.179986
rightly	0.311902
word	0.166952
aunt	0.149749
oppressive	0.189668
sadness	0.132237
disaster	0.252814
lamentable	0.236675
coolness	0.266834
unlucky	0.252479
bob	0.240873
skin	0.192637
fat	0.255596
liver	0.392603
lucky	0.478160
ignorant	0.304422
cake	0.097002
negro	0.291025
hoe	0.212450
axis	0.161028
plainly	0.269013
arrival	0.258340
ohio	0.185084
prophet	0.292647
lately	0.915267
burn	0.168736
coast	0.054058
navigation	0.326626
northeast	0.260496
shipwreck	0.326301
construct	0.613364
obscurity	0.257546
hero	0.133575
association	0.435753
candidate	0.221865
lynch	0.138160
attack_nn	0.222471
bottle	0.073991
decanter	0.115444
whiskey	0.125608
stout	0.197564
please	0.238305
contending	0.179130
bristle	0.190523
steel	0.239632
sicken	0.194429
hither	0.498066
image	0.230945
remote	0.104465
po	0.139089
florence	0.144710
alexandria	0.046873
jerusalem	0.190483
paul	0.169348
jones	0.174875
jay	0.310217
ascertain	0.440980
pernicious	0.231525
duel	0.265131
lifeless	0.115971
percy	0.112162
knee	0.037150
frederick	0.106765
thanks	0.235572
project	0.215702
railroad	0.109629
regulate	0.147162
cradle	0.182579
undisturbed	0.145951
sharpen	0.297778
intensity	0.082927
forbid	0.148506
fortnight	0.222698
devote	0.090074
suffering	0.130954
strive	0.553881
depressed	0.152049
admiral	0.134961
napoleon	0.296065
foothold	0.267255
fleet	0.140274
bay	0.066795
safety	0.254076
concession	0.075390
weaken	0.100821
probability	0.186731
attraction	0.340474
explain	0.231391
stare	0.155070
invariably	0.276861
mane	0.184656
nay	0.615149
utterly	0.351266
afar	0.511659
ton	0.167420
shot	0.099774
tower	0.066848
tin	0.080805
pretend	0.448423
opposition	0.109131
motive	0.102892
eldest	0.153280
sheet	0.148185
narrative	0.345932
perry	0.095970
spirited	0.170396
sketch	0.437116
violation	0.070212
taylor	0.129570
permission	0.180831
successful	0.156621
expedition	0.377021
sandy	0.205412
elated	0.181537
security	0.091048
gay	0.893258
breed	0.413973
seaport	0.146397
especially	0.248405
wharf	0.221273
vessel	0.491729
anchor	0.197482
float	0.056700
minute	0.053758
alongside	0.132631
dubious	0.253390
rid	0.360153
distinctly	0.460013
eloquence	0.371944
plead	0.198069
despair	0.203979
philip	0.118340
construction	0.387688
neither	0.202348
beginning	0.285680
psalm	0.154527
mournful	0.282671
exclude	0.180667
incompatible	0.137891
reward	0.342078
risk_nn	0.359901
explosion	0.295567
remove	0.125799
chilling	0.164035
revolutionary	0.269811
commencement	0.442531
tent	0.210551
fearful	0.503373
agonizing	0.253637
victory	0.356816
triumphant	0.301247
rival	0.196539
survive	0.378029
agnes	0.324002
assumption	0.255578
wholly	0.317252
unsatisfactory	0.230238
deceptive	0.098314
demonstration	0.324788
consequently	0.199516
delusion	0.201266
mild	0.249535
oft	0.498165
sparkle	0.107379
depth	0.245304
mien	0.455003
depict	0.197073
familiar	0.350672
arrow	0.149980
desolation	0.324483
impel	0.323216
harmless	0.114131
juicy	0.113037
pare	0.118462
residence	0.328700
situate	0.204904
clyde	0.120154
hester	0.178032
utterance	0.368111
scatter	0.067041
ill	0.189011
astonish	0.276520
rapture	0.289622
occasion	0.134144
convince	0.072033
expediency	0.313968
baker	0.428324
ma'am	0.185523
20th	0.492061
baby	0.149422
threshold	0.225477
mystery	0.191297
auxiliary	0.154669
raw	0.274392
agreeable	0.440376
clara	0.135259
cloth	0.161323
enlist	0.162303
moreover	0.255937
creditor	0.196162
trader	0.243866
bankruptcy	0.157226
compensation	0.084760
previous	0.148730
dealing	0.118860
incur	0.292953
hazard	0.427698
recommend	0.198074
eugene	0.200635
capacity	0.157476
afterwards	0.729815
camp	0.260280
emperor	0.285101
sultan	0.145933
fiddle	0.222127
boon	0.175681
companion	0.223448
stolen	0.282117
activity	0.242245
romantic	0.307028
humbly	0.212040
crop	0.121313
eight	0.069067
million	0.171338
cultivate	0.280055
newman	0.188305
cluster	0.081026
cedar	0.101870
space	0.118861
provocation	0.199043
encroachment	0.147919
territory	0.188809
grievance	0.164277
coalition	0.304214
intention	0.247860
ruler	0.156641
annexation	0.137032
self-defense	0.154865
blot	0.233469
isle	0.148521
scourge	0.366931
oh	0.068488
hamilton	0.092591
substantial	0.234292
forward	0.119111
sanguine	0.287888
nt	0.186011
frisk	0.115898
bubble	0.079476
meaning	0.175756
snatch	0.172499
henry	0.076033
viii	0.094125
scattered	0.127481
deduce	0.231807
lydia	0.298041
howard	0.079862
tomb	0.235520
tariff	0.075564
temporary	0.120364
speedy	0.329907
manufacture	0.200426
monopoly	0.134606
pre-	0.136193
forty	0.106969
louisville	0.120983
revulsion	0.273538
choke	0.093265
faculty	0.443840
mental	0.188929
mode	0.224248
indebted	0.345658
matthew	0.158580
heed	0.534558
louis	0.087639
fernando	0.048150
regret	0.203273
superior	0.310254
naturalist	0.215538
journalist	0.333834
villa	0.078246
sunrise	0.160841
breakfast	0.198121
undergo	0.297609
review	0.136234
preparatory	0.261698
march	0.501776
latitude	0.246833
polar	0.060425
ice	0.214361
terra	0.109273
del	0.178551
drunkard	0.253379
decency	0.208154
leisure	0.535996
memorial	0.366199
interference	0.152984
enormity	0.212721
conscience	0.148937
wickedness	0.395528
senate	0.114585
loss	0.367771
incorporate	0.342087
hostile	0.232110
conflict	0.337207
subversive	0.100813
guest	0.271443
nevertheless	0.436144
scrutiny	0.470081
chambers	0.157339
mass	0.231450
loosely	0.089037
connect	0.144701
substance	0.119357
dine	0.243671
morrow	0.429828
1	0.131037
deepest	0.262077
continually	0.235049
advice	0.234040
bland	0.085346
affectionate	0.470143
palestine	0.526546
1840	0.178108
pulpit	0.375605
bloody	0.311805
guilt	0.142586
false	0.241463
player_nn	0.588420
tune	0.156629
e	0.201801
exquisitely	0.142902
feather	0.059609
adorn	0.176658
flight	0.452332
strip	0.076140
plumage	0.181740
sooner	0.144534
controversy	0.176377
dissatisfied	0.271508
suitor	0.136575
assail	0.409946
outrage	0.327028
low	0.223522
accidental	0.123301
banner	0.251944
hapless	0.150263
lowly	0.516751
grave	0.200679
yield	0.649310
wield	0.350954
treason	0.538721
lark	0.098544
control	0.235950
functionary	0.279497
republican	0.426908
merry	0.392847
makin	0.200320
um	0.208746
strictly	0.158198
transfer	0.148426
fortress	0.251929
instead	0.684126
contemplation_nn	0.128079
height	0.071204
spiritual	0.128202
temporal	0.220045
consultation	0.129826
belligerent	0.268658
fore	0.432909
memorable	0.563079
13th	0.078098
afternoon	0.164768
considerably	0.350181
indication	0.159017
observable	0.206611
westminster	0.073700
mr	0.204043
irving	0.134173
later	0.171131
aristocratic	0.214434
wolfe	0.180347
quebec	0.176401
foolish	0.337353
renounce	0.299129
imperfect	0.257017
boldly	0.391504
advancing	0.397879
confront	0.800361
special	0.218997
musician	0.400682
gladly	0.235168
suffrage	0.524128
burden	0.400247
greatly	0.205949
agitate	0.397315
reluctance	0.272228
strangely	0.152607
variance	0.602206
treat	0.189138
proud	0.352099
obscure	0.355215
nantucket	0.129363
jacob	0.097249
dust	0.118818
congratulate	0.162112
maker	0.806314
smiling	0.281578
altar	0.324028
partner	0.188025
gate	0.117755
spanish	0.262404
chap	0.432814
lover	0.139951
prop_nn	0.218877
vigor	0.299142
caution	0.282777
box	0.103062
fiber	0.197851
thereby	0.169608
edge_nn	0.045167
uneven	0.132400
gap	0.432751
elderly	0.167003
gray	0.082591
luce	0.151514
brush	0.155609
horrid	0.297928
secret	0.320391
exempt	0.155697
strikingly	0.250445
forcibly	0.352155
impress	0.325915
dweller	0.145624
frailty	0.178827
uniform	0.439933
solemn	0.224610
agreement	0.129176
attract	0.519808
major	1.221443
pendleton	0.158447
prosecutor	0.453775
rely	0.107232
arthur	0.465637
superintendent	0.080170
miserable	0.413144
wretch	0.630172
fund	0.082467
colonist	0.356202
transplant	0.260384
hover	0.076874
mound	0.108885
pile	0.083143
willow	0.082364
stricken	0.156586
breeze	0.118340
linger	0.284002
smoking	0.253626
smoke	0.111641
nostril	0.070725
quiver	0.079520
edward	0.163191
annuity	0.133778
deity	0.371305
nearer	0.488350
angry	0.127908
87	0.137515
swedish	0.116700
ornament	0.188430
doubly	0.226246
compassion	0.161355
consecrate	0.283684
accordance	0.167419
wont	0.272803
greek	0.219824
flag	0.077625
bore	0.186113
peak	0.104488
score	0.661292
fort	0.358375
unfinished	0.134872
margaret	0.211034
exclaim	0.277059
hurriedly	0.145204
limit	0.157591
examination	0.245674
unknown	0.332388
quantity	0.213579
loud	0.077589
drown	0.103125
brace	0.139269
wander	0.138481
wall	0.063098
shut	0.097194
hamlet	0.330637
amsterdam	0.063621
discontent	0.186258
municipal	0.137497
exception	0.180753
investigation	0.324538
publicity	0.168529
liable	0.359538
responsibility	0.202818
respective	0.457634
slavery	0.299555
desirable	0.213560
leg	0.204639
brick	0.053519
ladder	0.107982
bit_nn	0.228394
rag_nn	0.070591
dance	0.222369
jig	0.124133
paddy	0.148998
mist	0.067567
crush	0.191860
shroud	0.209197
weep	0.192682
babylon	0.164036
fling	0.045151
grasp	0.131069
sympathize	0.239583
cruelty	0.324820
injustice	0.409361
anglican	0.221855
perpetual	0.341452
coward	0.404454
scare	0.373775
roman	0.111457
profound	0.214640
hale	0.074019
witchcraft	0.180034
theft	0.179233
sift	0.154520
notion	0.112459
agency	0.231508
dialogue	0.297959
scottish	0.263767
dialect	0.148111
witch	0.110804
pledge	0.243666
rum	0.101731
license	0.231996
manage	0.385530
stimulus	0.158017
willie	0.145480
shady	0.241532
front	0.094652
venice	0.236631
fantastic	0.270007
atheist	0.085742
fir	0.066060
vivid	0.218129
consult	0.135913
cooper	0.091225
chapter	0.171027
iii	0.196215
shelby	0.112764
eliza	0.193408
carriage	0.333250
altogether	0.432364
cultivated	0.319430
vanish	0.227010
mathematician	0.220546
absolute	0.223707
unconditional	0.195404
practical	0.193630
abstract	0.191680
scientific	0.140818
theology	0.188000
alliance	0.119160
obnoxious	0.294281
archbishop	0.070124
trifle	0.301720
visitor	0.447280
link	0.752726
inevitably	0.185450
deposit	0.080860
surface	0.057790
expose	0.243352
swarm	0.420693
ashley	0.106675
declaration	0.184037
sole	0.322640
inflame	0.239941
protestant	0.135917
senator	0.192452
boarder	0.174624
ned	0.284413
landlady	0.174097
port	0.080420
unable	0.150956
haven	0.081314
sam	0.119597
violent	0.464149
bitter	0.177607
liberty	0.211168
despise	0.117571
missile	0.516451
gordon	0.301393
speechless	0.241967
yesterday	0.417334
carver	0.081019
genealogy	0.146497
fable	0.188503
ike	0.143709
marry	0.201770
peter	0.059398
polly	0.182525
barton	0.135450
squire	0.522946
spare	0.460248
stuart	0.112472
hesitate	0.383466
scandal	0.707581
fanatical	0.172374
visionary	0.080785
harrison	0.131706
repudiate	0.189293
crisis	0.450364
tribe	0.258220
unlike	0.530209
resin	0.114200
chase	0.172205
bible	0.168655
variously	0.113885
teacher	0.175001
engage	0.375977
sabbath	0.575300
ministry	0.095224
destiny	0.208437
plane_nn	0.480691
eden	0.320783
garden	0.115520
movement	0.460067
reinforcement	0.475050
mount	0.221712
conference	0.142144
blindness	0.181674
lovingly	0.092180
dull	0.134584
illustrate	0.102920
unfortunate	0.450173
occupant	0.140091
adams	0.091090
autograph	0.128700
devoid	0.147442
flourish	0.446699
collection	0.163060
track	0.077933
federal	0.149954
georgia	0.110527
volley	0.380304
abuse	0.273229
dismal	0.254620
drum	0.137796
tempest	0.677800
sweeping	0.521660
warrant	0.378386
darke	0.189255
sable	0.277356
rob	0.332317
shadowy	0.200551
abroad	0.167330
rare	0.168760
solution	0.229917
problem	0.242850
puzzle	0.479963
languish	0.307221
mirth	0.323532
bin	0.443371
beverage	0.118352
reference	0.153310
conservative	0.411250
mystical	0.148431
rapidly	0.250776
interior	0.154762
compass	0.288187
architecture	0.115221
vault	0.063560
nave	0.153809
dusky	0.167722
chapel	0.070159
amongst	0.438490
mahogany	0.062398
conjunction	0.230462
tail	0.158923
interpret	0.228337
bead	0.059304
prussia	0.244254
rejoin	0.521116
impatient	0.211586
lessen	0.187302
failure	0.182906
instance	0.200419
parade	0.120374
bertrand	0.185727
monastery	0.189064
nineteen	0.122723
hate	0.207384
vague	0.190957
capture	0.546298
deer	0.095652
herd	0.060370
ot	0.268489
ridicule	0.251351
faithful	0.243238
disgraced	0.090838
villain	0.557621
win	1.065195
surrounding	0.048154
contrive	0.687020
ann	0.155805
discretion	0.142925
dependence	0.251028
bell	0.290182
adult	0.665075
gin	0.260571
shop	0.192166
apparatus	0.521637
lecturer	0.105413
amuse	0.168141
instruct	0.270915
martyr	0.378540
churchill	0.157290
humility	0.284273
writing	0.098484
insignificant	0.145392
tailor	0.328008
subsequent	0.152530
baptize	0.148291
mansion	0.126413
responsive	0.392324
footnote	0.390609
29	0.215667
iron	0.098843
lake	0.060086
subsequently	0.194558
suitable	0.171416
economical	0.258926
bonaparte	0.277882
elaborate	0.213641
milton	0.194621
reader	0.196755
lighter	0.453189
ruin	0.248316
emily	0.129316
ample	0.207457
peep	0.275771
refresh	0.499507
insulate	0.112479
lifetime	0.362103
reckless	0.255456
economy	0.394346
suffice	0.231632
##	0.319013
txt	0.435617
massachusetts	0.200412
digest	0.255454
intelligent	0.189913
bleeding	0.112641
innovation	0.254020
pardon	0.333674
meddle	0.263818
oblige	0.485214
column	0.380275
dip	0.107646
cross	0.074561
affectionately	0.145442
olive	0.221914
infant	0.391507
abel	0.137456
hopkins	0.255869
remembrance	0.280995
darkened	0.196709
stagger	0.052792
funeral	0.381849
coach	0.598578
drunk	0.248362
excess	0.416625
household	0.454937
2d	0.296487
ewing	0.102633
que	0.109179
bewildered	0.219460
convention	0.111485
consent	0.312645
embark	0.508532
traitor	0.451222
behave	0.248300
exceedingly	0.396290
hart	0.146501
combination	0.107765
respectability	0.304989
baffling	0.237281
duchess	0.213543
orleans	0.114808
uproar	0.417219
calmness	0.419364
ally	0.264367
suit	0.676478
yours	0.145676
expel	0.146556
statute	0.102308
incorrect	0.090779
prejudice	0.157441
promising	0.534621
june	0.086570
lament	0.272812
buccaneer	0.159409
rigging	0.402741
wreck	0.140255
admirer	0.107434
ecstasy	0.080612
wilt	0.499246
indiana	0.139896
monkey	0.151712
development	0.236557
harper	0.136018
ferry	0.221964
tavern	0.300461
confer	0.536122
beggar	0.234595
converse	0.430898
paces	0.276609
sickly	0.098420
burning	0.155899
smite	0.435558
prey	0.340100
orator	0.353537
hap	0.229831
pen	0.479329
revive	0.441923
indicate	0.291964
dissect	0.208031
turkey	0.075823
lilly	0.092520
contact	0.634747
innumerable	0.286275
november	0.079928
gesture	0.188577
match	0.362222
politic	0.455205
uncontrollable	0.150903
limitation	0.169106
organize	0.119947
limited	0.107979
vehicle	0.433316
splendid	0.352128
sumptuous	0.154226
luxury	0.206554
carve	0.057454
gild	0.204902
oak	0.082654
partially	0.130984
undermine	0.241026
dwindle	0.279979
department	0.168934
deem	0.348580
indispensable	0.288873
graduate	0.243935
pupil	0.171087
shine	0.111609
brighter	0.265712
bone	0.133491
safeguard	0.209329
sober	0.155195
industrious	0.431177
community	0.052779
privilege	0.196506
corrupt	0.229061
lavish	0.602797
unpopular	0.196734
distrust	0.147721
admire	0.274333
maryland	0.092722
defend	0.081853
gaston	0.209406
limestone	0.101427
resist	0.198831
structure	0.203577
crystalline	0.214930
addison	0.132778
determination	0.157220
champion	0.555265
click	0.366629
growl	0.198177
snap	0.099441
cat	0.247015
courteous	0.206021
ellie	0.068893
kindle	0.508852
reserve	0.308944
revel	0.334446
flow	0.176386
swell	0.087049
perfection	0.176152
hoard	0.241521
metal	0.223046
somewhere	0.369137
closet	0.082618
nook	0.306051
decree	0.158066
pro	0.420773
augment	0.133983
unmarried	0.163810
correct	0.166807
secondly	0.169659
allegation	0.224068
cane	0.098243
confine	0.240253
ordeal	0.192755
lodge	0.237393
inmate	0.483785
surround	0.204705
impart	0.386323
estimation	0.276894
herbert	0.251493
contradict	0.109476
conservatory	0.227653
gallery	0.293420
anatomy	0.211966
laboratory	0.430480
annually	0.058041
pronounce	0.529192
czar	0.097302
blind	0.283316
violently	0.146934
invalid	0.405108
administer	0.273076
rite	0.352252
supporter	0.263570
magnitude	0.113089
infancy	0.292026
india	0.161374
africa	0.134582
bachelor	0.220970
reformer	0.132099
correctness	0.169474
uniformity	0.187176
block	0.163119
hereditary	0.309931
descendant	0.118238
attachment	0.257342
chiefly	0.424730
hatred	0.178324
dissenter	0.099285
loyalty	0.194497
devour	0.177449
ocean	0.055538
wholesome	0.241919
sensible	0.336077
fee	0.163280
plea	0.127196
abundance	0.429998
allusion	0.218631
exciting	0.237674
news	0.325825
golden	0.099571
rose	0.102582
mabel	0.455685
baron	0.097636
s.-a	0.096427
seldom	0.237210
qualification	0.272697
usefulness	0.345236
horatio	0.083737
seymour	0.104286
glen	0.355228
glassy	0.190519
ascending	0.313048
steep	0.026728
outline	0.162022
hue	0.140370
tint	0.167152
landscape	0.171444
ideal	0.198958
heretofore	0.439921
spell	0.299843
instantly	0.319987
situation	0.239094
carelessly	0.272833
tarnish	0.156508
sneer	0.255712
sunshine	0.131887
mantle	0.229166
perish	0.583175
commandment	0.205574
rout	0.203679
den	0.283836
thief	0.227467
politics	0.206036
constable	0.282545
staff	0.918401
wand	0.144564
potent	0.213079
commodore	0.323369
unwieldy	0.118159
gallant	0.507822
waver	0.135234
puritan	0.227731
propriety	0.321074
hazardous	0.323788
harbour	0.169031
ensuing	0.404908
acquaint	0.420006
usage	0.239722
thirst	0.294086
essentially	0.120310
apostle	0.396660
likewise	0.329558
wicked	0.356759
exquisite	0.299720
pleased	0.315227
mirror	0.100665
weariness	0.158301
daily	0.421605
conscious	0.185401
original	0.106039
spontaneous	0.119839
expansion	0.114780
notwithstanding	0.445135
shoot	0.082670
replace	0.428310
maiden	0.558305
agriculture	0.110263
landlord	0.458656
weather	0.159687
safely	0.559397
career	0.198970
gracefully	0.212031
scrape	0.171949
pretty	0.350417
connection	0.112193
canal	0.098880
hampshire	0.130477
suspension	0.204059
cornfield	0.099583
vineyard	0.262089
orchard	0.107316
ferdinand	0.071235
seville	0.123356
heft	0.231491
commonly	0.316030
tracy	0.096547
newark	0.141300
jersey	0.125405
training	0.203740
sloop	0.280663
regain	0.283587
monsieur	0.168197
bargain	0.471524
sale	0.112712
consummate	0.217656
viola	0.141187
contract	0.161628
effective	0.213331
d.-	0.091928
r.-he	0.112199
e.	0.133210
accusation	0.105945
random	0.501521
leader	0.229098
investigate	0.345740
mill	0.169933
cascade	0.070176
stamp	0.511162
bodily	0.175970
decay	0.181030
mechanical	0.230842
outward	0.434214
liberal	0.378818
faltering	0.395652
scarce	0.923831
feign	0.128572
silk	0.050792
factory	0.258691
insure	0.121872
achieve	0.214567
nominal	0.191020
share	0.171517
one-half	0.085754
double	0.155618
treachery	0.272022
esteem	0.522415
hundreds	0.233229
cart	0.112671
destination	0.295579
geography	0.173916
drawing	0.181496
twenty-six	0.175330
twenty-two	0.124542
manual	0.163762
thirty	0.098966
eighteen	0.132435
twenty-one	0.096542
sarcastic	0.138714
irony	0.396168
interruption	0.309907
mulatto	0.221490
refusal	0.129863
peculiarity	0.406521
accommodation	0.339502
lot	0.904864
nobleman	0.238403
excellent	0.188578
cite	0.227671
inquire	0.517684
withstand	0.300476
balance	0.115425
elegance	0.328151
superiority	0.183568
historic	0.383661
accuracy	0.149275
imply	0.126812
goodbye	0.273268
littleton	0.098541
glorious	0.387550
peer	0.171435
pencil	0.142975
title	0.284553
nursery	0.226746
privation	0.396993
cruel	0.428947
treatment	0.409796
eradicate	0.104454
plaintive	0.233701
keen	0.220831
craft	0.744171
shrewd	0.225449
commanding	0.290871
nose	0.111195
inasmuch	0.226838
holder	0.133722
adherent	0.351800
aged	0.522619
peculiarly	0.359351
attendant	0.259932
practitioner	0.207644
profession	0.150436
publication	0.085186
mischievous	0.185315
obey	0.174046
bidding	0.398319
reel	0.106177
hinder	0.271412
improvement	0.168552
feminine	0.103723
endow	0.218242
animal	0.142645
stomach	0.265530
muscle	0.133101
nervous	0.259481
comparatively	0.282564
worthless	0.160803
drowsy	0.142731
dell	0.495154
s	0.143641
disguise	0.247037
warren	0.124292
richard	0.196357
osborne	0.184956
bulwark	0.328957
combat	0.231438
temptation	0.227064
subdued	0.211514
dice	0.279310
canadian	0.256937
twirl	0.104385
butter	0.123941
cabbage	0.100971
potato	0.113857
fried	0.187496
pickle	0.087978
salt	0.124695
vinegar	0.102311
hat	0.073240
pot	0.080734
spoon	0.116156
glue	0.163106
cement	0.147807
dam	0.095119
lordship	0.298125
eastern	0.060226
notable	0.302527
decrease	0.378402
unfortunately	0.337192
undo	0.315240
troublesome	0.298334
regularly	0.242264
authorize	0.097908
contend	0.122350
trustee	0.112268
approve	0.150821
decoration	0.149293
virgin	0.291534
critic	0.389635
pebble	0.091439
columbus	0.120912
denote	0.149752
lieu	0.072513
voyager	0.094999
namely	0.094280
aloud	0.138095
evolution	0.490482
symptom	0.378455
grieve	0.284509
plough	0.225196
influential	0.164400
committee	0.077223
cant	0.203960
lithe	0.074478
chest	0.176981
flank	0.155592
sew	0.094688
warmly	0.160556
slip	0.073266
disgrace	0.329265
requisite	0.407756
reform	0.087714
costume	0.146981
doom	0.628272
disappointment	0.259592
vacant	0.229576
justify	0.169105
revelation	0.184007
wink	0.166701
indirectly	0.185142
herder	0.241621
presbyterian	0.212812
meeting	0.175465
chamberlain	0.057128
aids	0.197257
preliminary	0.217249
familiarity	0.251243
manly	0.312877
ward	0.080406
gates	0.191932
gas_nn	0.250573
disengage	0.193660
tube	0.131942
displace	0.207044
anguish	0.322767
behaviour	0.430351
heiress	0.257157
shabby	0.256007
hail	0.441068
wretched	0.426890
absurd	0.470655
cincinnati	0.112028
webster	0.237130
paint	0.083762
fifth	0.180648
section	0.204417
sixth	0.138998
technical	0.288150
learning	0.154124
publicly	0.170741
adequate	0.154477
mony	0.265695
bestow	0.666864
plump	0.217032
duck	0.277235
elder	0.242100
mope	0.103773
throbbing	0.108653
rusty	0.113737
joke	0.435838
groan	0.070836
pace	0.223777
rod	0.111582
grimace	0.156425
chant	0.172310
nonsense	0.244047
blaze	0.096336
cabinet	0.346615
welfare	0.223498
sovereign	0.373869
solitary	0.229406
palace	0.045689
battery	0.284811
dimension	0.343389
tightly	0.185649
railing	0.122961
slipper	0.045366
commerce	0.241103
alien	0.347691
xx_p	0.195811
transport	0.363394
toll	0.389136
patient	0.291891
confuse	0.385981
anticipated	0.388709
laurel	0.286416
fury	0.181384
slit	0.148340
average	0.145235
bale	0.119587
jail	0.371909
preacher	0.455617
texas	0.378163
50,000	0.194173
russian	0.226208
specify	0.234409
revelry	0.208428
tinkling	0.103902
lute	0.182861
inhabitant	0.210705
kinsman	0.216919
throughout	0.194906
antique	0.142981
friendship	0.225139
arab	0.767008
inhabit	0.241820
precede	0.328358
suggestion	0.132542
messiah	0.148073
testament	0.196051
immersion	0.128770
jack	0.154125
well-being	0.230384
interfere	0.101568
seriously	0.326494
reputation	0.116354
pagan	0.161690
jew	0.237307
tolerant	0.206321
intolerant	0.143321
confinement	0.347439
premature	0.073366
