english	0.457200
bushel	0.215200
thin	0.120600
greenish	0.306400
sunken	0.317200
colorless	0.291900
easy	0.166100
laugh	0.123900
attest	0.429400
signature	0.331100
purport	0.656300
natural	0.250900
measure	0.253600
anger	0.195600
laughter	0.190500
irritation	0.479500
comparison	0.203300
preference	0.240800
offensive	0.533600
unacceptable	0.596200
assuredly	0.475600
cordial	0.415200
temperament	0.239300
mess	0.535400
commercial	0.309900
debt	0.171300
european	0.163100
capitalist	0.461500
resource	0.181100
freely	0.572000
sum	0.349500
calmly	0.243200
important	0.223700
concurrence	0.397800
series	0.231400
organic	0.422000
ratify	0.215700
defeat	0.215800
outbreak	0.359500
eminent	0.384500
mellow	0.414200
chop	0.162700
plate	0.158900
customary	0.639900
germany	0.254500
grating	0.386000
tributary	0.232600
stream	0.156200
artificially	0.323700
kingdom	0.320900
parish	0.301600
sweep	0.183300
current	0.471600
frontier	0.309100
boundary	0.248700
revenue	0.143800
ah	0.145200
belle	0.356100
monday	0.177800
surely	0.321000
retrospect	0.506500
scholar	0.266200
season	0.446800
accustom	0.280100
site	0.382900
unequal	0.453600
strawberry	0.194100
meadow	0.128400
woodland	0.462900
closer	0.357400
cleveland	0.484000
geologist	0.558500
cecilia	0.348000
stair	0.180100
defy	0.417800
zeal	0.396100
quench	0.538300
hew	0.860400
fragrance	0.290800
soothing	0.285700
weed	0.203400
scout	0.670300
favour	0.620600
confidential	0.376500
medical	0.282100
survey	0.674400
idiot	0.502800
insane	0.678800
overseer	0.485300
everything	0.227800
alice	0.222700
louise	0.412900
wise	0.312900
prudent	0.507400
murmur	0.262700
tom	0.241100
sufficiently	0.342600
prosperity	0.169400
displease	0.462500
fox	0.460400
voyage	0.368200
nautical	0.513800
rightly	0.611700
word	0.472800
aunt	0.203200
oppressive	0.397400
sadness	0.159800
disaster	0.377300
lamentable	0.455600
coolness	0.493500
unlucky	0.550200
bob	0.373300
skin	0.284600
fat	0.378600
liver	0.477700
lucky	0.601100
ignorant	0.289400
cake	0.119300
negro	0.379500
hoe	0.470500
axis	0.242100
plainly	0.547300
arrival	0.195000
ohio	0.262600
prophet	0.328500
lately	0.693000
burn	0.208000
coast	0.126100
navigation	0.322800
northeast	0.374500
shipwreck	0.432800
construct	0.367800
obscurity	0.490600
hero	0.300400
association	0.514700
candidate	0.158300
lynch	0.311200
attack_nn	0.252800
bottle	0.136900
decanter	0.282500
whiskey	0.296500
stout	0.292900
please	0.380900
contending	0.494300
bristle	0.290700
steel	0.345200
sicken	0.439000
hither	0.522500
image	0.275200
remote	0.303300
po	0.476000
florence	0.364300
alexandria	0.229000
jerusalem	0.348400
paul	0.290500
jones	0.291700
jay	0.564200
ascertain	0.391400
pernicious	0.357600
duel	0.563700
lifeless	0.268100
percy	0.315000
knee	0.145900
frederick	0.232400
thanks	0.330000
project	0.346800
railroad	0.175300
regulate	0.195400
cradle	0.283700
undisturbed	0.467400
sharpen	0.439100
intensity	0.167200
forbid	0.409800
fortnight	0.338300
devote	0.200500
suffering	0.184300
strive	0.472500
depressed	0.526300
admiral	0.349000
napoleon	0.352500
foothold	0.492500
fleet	0.297400
bay	0.167000
safety	0.470900
concession	0.239300
weaken	0.265900
probability	0.349700
attraction	0.527200
explain	0.256800
stare	0.175200
invariably	0.566500
mane	0.158900
nay	0.611100
utterly	0.467700
afar	0.496700
ton	0.192500
shot	0.293500
tower	0.152500
tin	0.241700
pretend	0.432500
opposition	0.128300
motive	0.214000
eldest	0.279100
sheet	0.234600
narrative	0.384400
perry	0.354800
spirited	0.382400
sketch	0.389000
violation	0.185800
taylor	0.230700
permission	0.201800
successful	0.260400
expedition	0.324600
sandy	0.416900
elated	0.513100
security	0.332700
gay	0.751500
breed	0.469500
seaport	0.383500
especially	0.329900
wharf	0.379800
vessel	0.420900
anchor	0.318300
float	0.104000
minute	0.092600
alongside	0.337800
dubious	0.602600
rid	0.239600
distinctly	0.550900
eloquence	0.388900
plead	0.254400
despair	0.393700
philip	0.270300
construction	0.447700
neither	0.352700
beginning	0.213000
psalm	0.371500
mournful	0.316300
exclude	0.157500
incompatible	0.360000
reward	0.350700
risk_nn	0.402000
explosion	0.323200
remove	0.272000
chilling	0.427100
revolutionary	0.300000
commencement	0.460700
tent	0.223200
fearful	0.559200
agonizing	0.430700
victory	0.372600
triumphant	0.517100
rival	0.342000
survive	0.377600
agnes	0.450200
assumption	0.361000
wholly	0.415500
unsatisfactory	0.495700
deceptive	0.365400
demonstration	0.501000
consequently	0.335500
delusion	0.515100
mild	0.431800
oft	0.636700
sparkle	0.174300
depth	0.166100
mien	0.625200
depict	0.462500
familiar	0.349400
arrow	0.169400
desolation	0.418600
impel	0.413800
harmless	0.504900
juicy	0.311000
pare	0.257900
residence	0.283100
situate	0.380200
clyde	0.469100
hester	0.462400
utterance	0.497700
scatter	0.169300
ill	0.374000
astonish	0.465900
rapture	0.392800
occasion	0.189300
convince	0.140200
expediency	0.504500
baker	0.528100
ma'am	0.328400
20th	0.634900
baby	0.304600
threshold	0.443100
mystery	0.286700
auxiliary	0.447800
raw	0.449500
agreeable	0.473200
clara	0.262700
cloth	0.232300
enlist	0.304800
moreover	0.550400
creditor	0.258400
trader	0.434900
bankruptcy	0.310500
compensation	0.226500
previous	0.335600
dealing	0.271600
incur	0.362600
hazard	0.713400
recommend	0.174400
eugene	0.280000
capacity	0.293600
afterwards	0.843100
camp	0.218200
emperor	0.381600
sultan	0.465800
fiddle	0.468200
boon	0.540000
companion	0.279700
stolen	0.687000
activity	0.308200
romantic	0.411600
humbly	0.365300
crop	0.171500
eight	0.125300
million	0.199000
cultivate	0.380200
newman	0.543800
cluster	0.176900
cedar	0.202400
space	0.214400
provocation	0.408600
encroachment	0.177100
territory	0.189100
grievance	0.404900
coalition	0.345700
intention	0.195100
ruler	0.292700
annexation	0.301400
self-defense	0.385300
blot	0.513200
isle	0.374200
scourge	0.599000
oh	0.136300
hamilton	0.291400
substantial	0.444800
forward	0.174000
sanguine	0.605000
nt	0.216800
frisk	0.471900
bubble	0.227100
meaning	0.247200
snatch	0.159700
henry	0.169500
viii	0.277800
scattered	0.308700
deduce	0.294700
lydia	0.475600
howard	0.283700
tomb	0.254300
tariff	0.182400
temporary	0.304300
speedy	0.781000
manufacture	0.233000
monopoly	0.295400
pre-	0.470500
forty	0.185600
louisville	0.463600
revulsion	0.559500
choke	0.189200
faculty	0.626700
mental	0.253000
mode	0.286800
indebted	0.391300
matthew	0.367800
heed	0.658100
louis	0.286100
fernando	0.222500
regret	0.287000
superior	0.351400
naturalist	0.307200
journalist	0.522700
villa	0.181900
sunrise	0.286900
breakfast	0.214100
undergo	0.383600
review	0.223900
preparatory	0.438200
march	0.221100
latitude	0.331500
polar	0.293200
ice	0.207800
terra	0.376700
del	0.209400
drunkard	0.526300
decency	0.493800
leisure	0.492000
memorial	0.622600
interference	0.204300
enormity	0.486500
conscience	0.234300
wickedness	0.546700
senate	0.178200
loss	0.272600
incorporate	0.352400
hostile	0.320200
conflict	0.289100
subversive	0.331300
guest	0.227200
nevertheless	0.422900
scrutiny	0.602000
chambers	0.310500
mass	0.267800
loosely	0.240900
connect	0.291300
substance	0.211600
dine	0.318500
morrow	0.697700
1	0.258600
deepest	0.383100
continually	0.423400
advice	0.153600
bland	0.267800
affectionate	0.428300
palestine	0.667500
1840	0.307700
pulpit	0.576800
bloody	0.329700
guilt	0.250800
false	0.407900
player_nn	0.441200
tune	0.272600
e	0.409900
exquisitely	0.255500
feather	0.138700
adorn	0.257900
flight	0.595500
strip	0.205200
plumage	0.306200
sooner	0.237500
controversy	0.291200
dissatisfied	0.402900
suitor	0.541500
assail	0.412000
outrage	0.416700
low	0.298700
accidental	0.359500
banner	0.315300
hapless	0.490500
lowly	0.831800
grave	0.339800
yield	0.459400
wield	0.395900
treason	0.517800
lark	0.415600
control	0.268400
functionary	0.501700
republican	0.445100
merry	0.595200
makin	0.407200
um	0.382300
strictly	0.358200
transfer	0.232000
fortress	0.434700
instead	0.284900
contemplation_nn	0.234700
height	0.146800
spiritual	0.239700
temporal	0.364600
consultation	0.403000
belligerent	0.512500
fore	0.642300
memorable	0.534400
13th	0.231300
afternoon	0.146300
considerably	0.416700
indication	0.257100
observable	0.563800
westminster	0.274800
mr	0.368200
irving	0.326600
later	0.506100
aristocratic	0.450400
wolfe	0.494700
quebec	0.405600
foolish	0.472200
renounce	0.380600
imperfect	0.433900
boldly	0.598300
advancing	0.634800
confront	0.611600
special	0.257300
musician	0.480600
gladly	0.369000
suffrage	0.602700
burden	0.338000
greatly	0.359300
agitate	0.545500
reluctance	0.378000
strangely	0.337000
variance	0.648500
treat	0.250300
proud	0.394300
obscure	0.375900
nantucket	0.356100
jacob	0.305000
dust	0.339500
congratulate	0.287000
maker	0.867600
smiling	0.347300
altar	0.292100
partner	0.301300
gate	0.150200
spanish	0.377200
chap	0.502400
lover	0.189900
prop_nn	0.482000
vigor	0.488900
caution	0.372000
box	0.182700
fiber	0.328900
thereby	0.260500
edge_nn	0.165800
uneven	0.237900
gap	0.469300
elderly	0.310600
gray	0.171700
luce	0.494200
brush	0.215200
horrid	0.474300
secret	0.318300
exempt	0.187000
strikingly	0.365500
forcibly	0.747700
impress	0.455700
dweller	0.402100
frailty	0.361700
uniform	0.433500
solemn	0.353500
agreement	0.298100
attract	0.417500
major	0.950700
pendleton	0.301300
prosecutor	0.473100
rely	0.155400
arthur	0.461800
superintendent	0.213900
miserable	0.532200
wretch	0.606300
fund	0.106500
colonist	0.537600
transplant	0.523600
hover	0.212400
mound	0.260900
pile	0.168700
willow	0.133700
stricken	0.360300
breeze	0.135600
linger	0.315800
smoking	0.564800
smoke	0.256300
nostril	0.163800
quiver	0.126200
edward	0.270800
annuity	0.437400
deity	0.392300
nearer	0.407400
angry	0.192400
87	0.289800
swedish	0.429000
ornament	0.288400
doubly	0.551000
compassion	0.269900
consecrate	0.583800
accordance	0.185100
wont	0.570200
greek	0.303400
flag	0.237900
bore	0.219700
peak	0.306600
score	0.670900
fort	0.262700
unfinished	0.366400
margaret	0.306000
exclaim	0.207000
hurriedly	0.275400
limit	0.226100
examination	0.248200
unknown	0.350300
quantity	0.159600
loud	0.265100
drown	0.268100
brace	0.358400
wander	0.222400
wall	0.218400
shut	0.228200
hamlet	0.398200
amsterdam	0.207300
discontent	0.468500
municipal	0.304500
exception	0.196500
investigation	0.407600
publicity	0.369700
liable	0.423400
responsibility	0.268100
respective	0.298200
slavery	0.331300
desirable	0.302600
leg	0.180500
brick	0.162100
ladder	0.221000
bit_nn	0.321400
rag_nn	0.184300
dance	0.161600
jig	0.405000
paddy	0.462800
mist	0.123000
crush	0.342100
shroud	0.320900
weep	0.222200
babylon	0.514700
fling	0.106800
grasp	0.258000
sympathize	0.288100
cruelty	0.267500
injustice	0.442800
anglican	0.347400
perpetual	0.491800
coward	0.426800
scare	0.388800
roman	0.209700
profound	0.316100
hale	0.359300
witchcraft	0.698600
theft	0.409400
sift	0.383500
notion	0.293100
agency	0.429300
dialogue	0.353500
scottish	0.341000
dialect	0.307900
witch	0.290100
pledge	0.301200
rum	0.328700
license	0.499300
manage	0.435400
stimulus	0.425100
willie	0.281200
shady	0.338800
front	0.250100
venice	0.485000
fantastic	0.539800
atheist	0.388400
fir	0.226500
vivid	0.255500
consult	0.273400
cooper	0.273900
chapter	0.195200
iii	0.289300
shelby	0.319700
eliza	0.284500
carriage	0.349300
altogether	0.708400
cultivated	0.394000
vanish	0.389200
mathematician	0.470600
absolute	0.245200
unconditional	0.580700
practical	0.217100
abstract	0.325000
scientific	0.175200
theology	0.317400
alliance	0.204100
obnoxious	0.686800
archbishop	0.206900
trifle	0.658100
visitor	0.421200
link	0.563000
inevitably	0.305200
deposit	0.180100
surface	0.083300
expose	0.315400
swarm	0.634800
ashley	0.349100
declaration	0.161300
sole	0.445700
inflame	0.413000
protestant	0.151900
senator	0.280600
boarder	0.524900
ned	0.450100
landlady	0.370000
port	0.202100
unable	0.197000
haven	0.197900
sam	0.297700
violent	0.407700
bitter	0.380300
liberty	0.296000
despise	0.242500
missile	0.587700
gordon	0.386700
speechless	0.442100
yesterday	0.534800
carver	0.285300
genealogy	0.390100
fable	0.455300
ike	0.432100
marry	0.110500
peter	0.232400
polly	0.401200
barton	0.322700
squire	0.646700
spare	0.375200
stuart	0.301200
hesitate	0.223900
scandal	0.787800
fanatical	0.392000
visionary	0.364700
harrison	0.364100
repudiate	0.463900
crisis	0.441900
tribe	0.205500
unlike	0.362900
resin	0.263200
chase	0.386500
bible	0.275700
variously	0.362900
teacher	0.203800
engage	0.319200
sabbath	0.485500
ministry	0.270900
destiny	0.249400
plane_nn	0.633900
eden	0.391200
garden	0.107200
movement	0.340600
reinforcement	0.669200
mount	0.369600
conference	0.264300
blindness	0.515000
lovingly	0.419400
dull	0.222000
illustrate	0.140900
unfortunate	0.516500
occupant	0.422800
adams	0.208500
autograph	0.527400
devoid	0.389800
flourish	0.435000
collection	0.235100
track	0.253300
federal	0.261400
georgia	0.211100
volley	0.415800
abuse	0.412800
dismal	0.428900
drum	0.197400
tempest	0.670000
sweeping	0.429300
warrant	0.534400
darke	0.255600
sable	0.448600
rob	0.377600
shadowy	0.360100
abroad	0.328300
rare	0.234900
solution	0.324100
problem	0.421700
puzzle	0.482500
languish	0.479100
mirth	0.494500
bin	0.704300
beverage	0.287100
reference	0.208800
conservative	0.375000
mystical	0.251700
rapidly	0.248600
interior	0.264900
compass	0.540000
architecture	0.189200
vault	0.186000
nave	0.376500
dusky	0.335200
chapel	0.225500
amongst	0.481800
mahogany	0.168400
conjunction	0.280700
tail	0.182200
interpret	0.265600
bead	0.245800
prussia	0.402500
rejoin	0.698500
impatient	0.365500
lessen	0.358100
failure	0.264100
instance	0.255200
parade	0.446900
bertrand	0.471300
monastery	0.296300
nineteen	0.295100
hate	0.213600
vague	0.264500
capture	0.579400
deer	0.179100
herd	0.171700
ot	0.493000
ridicule	0.432900
faithful	0.429400
disgraced	0.406100
villain	0.641500
win	0.630700
surrounding	0.255400
contrive	0.661500
ann	0.314000
discretion	0.472800
dependence	0.302000
bell	0.295700
adult	0.528200
gin	0.499000
shop	0.255600
apparatus	0.500300
lecturer	0.317200
amuse	0.338000
instruct	0.444800
martyr	0.440200
churchill	0.495100
humility	0.465600
writing	0.185900
insignificant	0.313400
tailor	0.648300
subsequent	0.257000
baptize	0.441800
mansion	0.240000
responsive	0.748100
footnote	0.640400
29	0.269400
iron	0.189700
lake	0.160400
subsequently	0.335100
suitable	0.334200
economical	0.457600
bonaparte	0.438500
elaborate	0.379400
milton	0.246200
reader	0.244900
lighter	0.316100
ruin	0.416200
emily	0.261200
ample	0.336500
peep	0.388600
refresh	0.616200
insulate	0.459000
lifetime	0.414100
reckless	0.452000
economy	0.488200
suffice	0.444400
##	0.477800
txt	0.560800
massachusetts	0.270000
digest	0.488600
intelligent	0.250900
bleeding	0.330900
innovation	0.444600
pardon	0.213700
meddle	0.531000
oblige	0.521200
column	0.336300
dip	0.155400
cross	0.255300
affectionately	0.237800
olive	0.178800
infant	0.356700
abel	0.359700
hopkins	0.445900
remembrance	0.425200
darkened	0.334600
stagger	0.181700
funeral	0.491100
coach	0.648300
drunk	0.389200
excess	0.425400
household	0.420400
2d	0.265000
ewing	0.382800
que	0.151000
bewildered	0.438900
convention	0.219600
consent	0.312100
embark	0.532200
traitor	0.328900
behave	0.376400
exceedingly	0.523800
hart	0.411800
combination	0.236400
respectability	0.524800
baffling	0.659200
duchess	0.342700
orleans	0.172300
uproar	0.468200
calmness	0.479700
ally	0.253300
suit	0.487700
yours	0.237600
expel	0.313300
statute	0.172400
incorrect	0.251500
prejudice	0.216300
promising	0.639400
june	0.175100
lament	0.430200
buccaneer	0.500400
rigging	0.478000
wreck	0.475200
admirer	0.232000
ecstasy	0.290500
wilt	0.772300
indiana	0.220500
monkey	0.426500
development	0.272300
harper	0.365300
ferry	0.253600
tavern	0.355800
confer	0.424300
beggar	0.342100
converse	0.491600
paces	0.232100
sickly	0.353300
burning	0.252000
smite	0.465800
prey	0.253300
orator	0.382300
hap	0.729800
pen	0.416800
revive	0.447300
indicate	0.312300
dissect	0.535000
turkey	0.333100
lilly	0.279800
contact	0.486800
innumerable	0.420900
november	0.151200
gesture	0.284000
match	0.571200
politic	0.609400
uncontrollable	0.459100
limitation	0.296900
organize	0.241800
limited	0.189300
vehicle	0.438500
splendid	0.440100
sumptuous	0.388700
luxury	0.349800
carve	0.210600
gild	0.268300
oak	0.144000
partially	0.334900
undermine	0.320500
dwindle	0.711300
department	0.411200
deem	0.291800
indispensable	0.324700
graduate	0.285900
pupil	0.259000
shine	0.157800
brighter	0.293200
bone	0.218600
safeguard	0.269000
sober	0.560500
industrious	0.578800
community	0.217100
privilege	0.288100
corrupt	0.327100
lavish	0.516900
unpopular	0.392100
distrust	0.393600
admire	0.232900
maryland	0.181200
defend	0.188900
gaston	0.570300
limestone	0.210600
resist	0.217700
structure	0.171700
crystalline	0.351700
addison	0.362500
determination	0.283700
champion	0.550300
click	0.392500
growl	0.246600
snap	0.191000
cat	0.343200
courteous	0.357000
ellie	0.324300
kindle	0.708900
reserve	0.503500
revel	0.416300
flow	0.225900
swell	0.164500
perfection	0.392100
hoard	0.497300
metal	0.364300
somewhere	0.354800
closet	0.193900
nook	0.398500
decree	0.318100
pro	0.449700
augment	0.416000
unmarried	0.285500
correct	0.286100
secondly	0.506400
allegation	0.297300
cane	0.245500
confine	0.238700
ordeal	0.568600
lodge	0.376000
inmate	0.677800
surround	0.175400
impart	0.397700
estimation	0.367500
herbert	0.365200
contradict	0.389300
conservatory	0.477300
gallery	0.208700
anatomy	0.311400
laboratory	0.528200
annually	0.160800
pronounce	0.421100
czar	0.352300
blind	0.419600
violently	0.252600
invalid	0.786700
administer	0.340700
rite	0.471100
supporter	0.405000
magnitude	0.254200
infancy	0.368300
india	0.339300
africa	0.204100
bachelor	0.412700
reformer	0.251600
correctness	0.321900
uniformity	0.277800
block	0.316000
hereditary	0.427000
descendant	0.204900
attachment	0.387600
chiefly	0.438600
hatred	0.247600
dissenter	0.212800
loyalty	0.290000
devour	0.264700
ocean	0.149700
wholesome	0.574300
sensible	0.517100
fee	0.226400
plea	0.268700
abundance	0.332900
allusion	0.313400
exciting	0.461600
news	0.423700
golden	0.220600
rose	0.200500
mabel	0.551700
baron	0.406100
s.-a	0.238900
seldom	0.269000
qualification	0.321600
usefulness	0.525200
horatio	0.312000
seymour	0.369000
glen	0.490500
glassy	0.218200
ascending	0.440200
steep	0.162600
outline	0.290200
hue	0.215100
tint	0.237600
landscape	0.163600
ideal	0.239500
heretofore	0.691200
spell	0.512800
instantly	0.475500
situation	0.375100
carelessly	0.406300
tarnish	0.398300
sneer	0.342900
sunshine	0.212300
mantle	0.423400
perish	0.586800
commandment	0.472400
rout	0.390400
den	0.417000
thief	0.351800
politics	0.262100
constable	0.589900
staff	0.601200
wand	0.342800
potent	0.403700
commodore	0.531600
unwieldy	0.436100
gallant	0.529300
waver	0.302200
puritan	0.430200
propriety	0.536300
hazardous	0.594800
harbour	0.375200
ensuing	0.461300
acquaint	0.321500
usage	0.524000
thirst	0.336600
essentially	0.204800
apostle	0.379600
likewise	0.753000
wicked	0.517100
exquisite	0.219200
pleased	0.278000
mirror	0.212600
weariness	0.373300
daily	0.374300
conscious	0.227100
original	0.151500
spontaneous	0.346900
expansion	0.252600
notwithstanding	0.570300
shoot	0.224300
replace	0.323000
maiden	0.449600
agriculture	0.239200
landlord	0.546600
weather	0.217000
safely	0.462800
career	0.332400
gracefully	0.404900
scrape	0.298100
pretty	0.205500
connection	0.166600
canal	0.184900
hampshire	0.180200
suspension	0.391200
cornfield	0.378000
vineyard	0.409800
orchard	0.213900
ferdinand	0.195500
seville	0.291500
heft	0.467600
commonly	0.384600
tracy	0.248300
newark	0.396100
jersey	0.190600
training	0.383100
sloop	0.465400
regain	0.422900
monsieur	0.391300
bargain	0.572900
sale	0.153700
consummate	0.537800
viola	0.410700
contract	0.280000
effective	0.239700
d.-	0.140000
r.-he	0.164400
e.	0.172600
accusation	0.186200
random	0.654500
leader	0.221500
investigate	0.450700
mill	0.366300
cascade	0.286000
stamp	0.705600
bodily	0.309500
decay	0.317400
mechanical	0.293500
outward	0.473300
liberal	0.425200
faltering	0.728300
scarce	1.032200
feign	0.337600
silk	0.130100
factory	0.375000
insure	0.273800
achieve	0.384100
nominal	0.366700
share	0.247400
one-half	0.308600
double	0.280500
treachery	0.449400
esteem	0.500400
hundreds	0.199100
cart	0.203800
destination	0.324600
geography	0.284700
drawing	0.248800
twenty-six	0.312600
twenty-two	0.332300
manual	0.381300
thirty	0.156600
eighteen	0.189200
twenty-one	0.435300
sarcastic	0.323900
irony	0.465400
interruption	0.356700
mulatto	0.367900
refusal	0.210400
peculiarity	0.453000
accommodation	0.410700
lot	0.885400
nobleman	0.386400
excellent	0.236500
cite	0.259600
inquire	0.372300
withstand	0.461500
balance	0.255700
elegance	0.369400
superiority	0.246000
historic	0.546800
accuracy	0.283800
imply	0.202400
goodbye	0.483000
littleton	0.264800
glorious	0.424500
peer	0.334500
pencil	0.234300
title	0.404700
nursery	0.422600
privation	0.499400
cruel	0.328000
treatment	0.426700
eradicate	0.356800
plaintive	0.347100
keen	0.352300
craft	0.689300
shrewd	0.417300
commanding	0.421100
nose	0.180200
inasmuch	0.429500
holder	0.366200
adherent	0.508700
aged	0.492800
peculiarly	0.500900
attendant	0.493900
practitioner	0.390500
profession	0.173500
publication	0.172900
mischievous	0.377200
obey	0.272200
bidding	0.568600
reel	0.284500
hinder	0.608700
improvement	0.160700
feminine	0.226300
endow	0.299100
animal	0.188800
stomach	0.349700
muscle	0.198300
nervous	0.392600
comparatively	0.425300
worthless	0.405700
drowsy	0.350300
dell	0.646700
s	0.435400
disguise	0.480500
warren	0.294500
richard	0.332500
osborne	0.442600
bulwark	0.529900
combat	0.453000
temptation	0.433300
subdued	0.247600
dice	0.411300
canadian	0.416300
twirl	0.316500
butter	0.134900
cabbage	0.205600
potato	0.167000
fried	0.311900
pickle	0.193800
salt	0.224800
vinegar	0.176300
hat	0.156400
pot	0.130100
spoon	0.192900
glue	0.335100
cement	0.308600
dam	0.314700
lordship	0.498300
eastern	0.164400
notable	0.433500
decrease	0.378600
unfortunately	0.565900
undo	0.613100
troublesome	0.692100
regularly	0.535600
authorize	0.164300
contend	0.285500
trustee	0.287300
approve	0.385200
decoration	0.345500
virgin	0.306200
critic	0.385200
pebble	0.226700
columbus	0.351900
denote	0.355100
lieu	0.411000
voyager	0.385500
namely	0.243700
aloud	0.303600
evolution	0.546200
symptom	0.456400
grieve	0.349100
plough	0.373700
influential	0.287200
committee	0.123100
cant	0.590800
lithe	0.261600
chest	0.228100
flank	0.167900
sew	0.200400
warmly	0.330200
slip	0.176700
disgrace	0.418900
requisite	0.476600
reform	0.180900
costume	0.261400
doom	0.479500
disappointment	0.399500
vacant	0.425200
justify	0.208700
revelation	0.310200
wink	0.237300
indirectly	0.322100
herder	0.614800
presbyterian	0.326600
meeting	0.162100
chamberlain	0.327400
aids	0.522000
preliminary	0.331000
familiarity	0.356100
manly	0.340500
ward	0.320900
gates	0.263300
gas_nn	0.247400
disengage	0.337700
tube	0.182400
displace	0.310900
anguish	0.352800
behaviour	0.604800
heiress	0.414900
shabby	0.473600
hail	0.456500
wretched	0.378000
absurd	0.525500
cincinnati	0.295800
webster	0.461200
paint	0.168100
fifth	0.366000
section	0.245000
sixth	0.273300
technical	0.400400
learning	0.264000
publicly	0.273100
adequate	0.215700
mony	0.582900
bestow	0.332700
plump	0.391900
duck	0.353200
elder	0.303700
mope	0.342000
throbbing	0.202600
rusty	0.323000
joke	0.323400
groan	0.236500
pace	0.197500
rod	0.309600
grimace	0.234200
chant	0.309800
nonsense	0.470900
blaze	0.160000
cabinet	0.300200
welfare	0.360400
sovereign	0.393200
solitary	0.357800
palace	0.118800
battery	0.337000
dimension	0.360700
tightly	0.342400
railing	0.201700
slipper	0.216700
commerce	0.398400
alien	0.561000
xx_p	0.285300
transport	0.428700
toll	0.578200
patient	0.349700
confuse	0.531300
anticipated	0.609300
laurel	0.591900
fury	0.239400
slit	0.302500
average	0.138300
bale	0.312000
jail	0.266200
preacher	0.508200
texas	0.534800
50,000	0.427500
russian	0.389900
specify	0.310800
revelry	0.565600
tinkling	0.319300
lute	0.432800
inhabitant	0.219600
kinsman	0.335100
throughout	0.205600
antique	0.287200
friendship	0.338400
arab	0.773700
inhabit	0.293600
precede	0.237600
suggestion	0.248300
messiah	0.320200
testament	0.263800
immersion	0.396600
jack	0.245100
well-being	0.277200
interfere	0.178000
seriously	0.498300
reputation	0.153400
pagan	0.233200
jew	0.302600
tolerant	0.385700
intolerant	0.464100
confinement	0.550600
premature	0.335600
decisively	0.439000
reverence	0.282000
interrogate	0.405400
counterfeit	0.589900
darkness	0.147000
worm	0.333200
mart	0.600900
peal	0.289800
summon	0.218900
cliff	0.107000
pick	0.155200
crystal	0.125100
prism	0.590600
consign	0.740200
henrietta	0.338800
maria	0.229800
emblem	0.402700
marian	0.542800
nursing	0.560200
wine	0.204900
sargent	0.378900
joel	0.350400
fur	0.277200
barn	0.296000
zest	0.400600
fuller	0.586900
identity	0.362800
accost	0.430000
earnest	0.312500
salute	0.313800
rail	0.240500
fence	0.145700
farm	0.215900
piazza	0.302800
theme	0.278100
punish	0.259100
therein	0.771300
goal	0.871600
yoke	0.492200
sperm	0.847300
miniature	0.378200
kettle	0.186900
clot	0.262200
temple	0.235500
pasture	0.197200
architectural	0.187600
woo	0.818800
chemical	0.254100
circulation	0.271700
ox	0.296100
butterfly	0.275300
purple	0.108400
sunset	0.175500
nightingale	0.499000
crawford	0.365300
nomination	0.223200
retirement	0.579600
frantic	0.436700
fervor	0.323600
steamboat	0.474500
bridge	0.181000
atlantic	0.163400
harmony	0.364200
b	0.317700
chill	0.308200
october	0.155400
remind	0.090000
matthews	0.276900
attentive	0.389000
sphere	0.332300
hospital	0.402900
mu	0.765400
ii	0.341300
harp	0.308400
chord	0.402600
gently	0.136400
numb	0.490100
shrink	0.484500
dismay	0.515700
blade	0.178900
escort	0.227300
careful	0.390100
observer	0.445600
clap	0.216500
glare	0.248400
torch	0.179000
cicero	0.584900
unoccupied	0.357700
penetrate	0.173600
recess	0.521500
arrest	0.562600
deacon	0.687200
sublime	0.273900
masonry	0.488000
curb	0.905900
unruly	0.401800
afflict	0.341600
experiment	0.335700
model	0.300900
accent	0.394600
coldness	0.361200
overwhelming	0.374200
principal	0.320200
circle	0.205300
concentrated	0.303100
agony	0.236300
beam	0.410600
steed	0.424400
constitute	0.165300
adventurous	0.536000
partisan	0.361500
dodge	0.397500
clam	0.427700
basket	0.154200
homeward	0.358200
execute	0.438200
vast	0.192100
wilderness	0.273300
breadth	0.361600
township	0.208400
literally	0.752700
prospective	0.707400
straggle	0.435900
verge	0.298800
malady	0.366800
deprive	0.167200
beloved	0.257900
speedily	0.742300
non	0.494000
somebody	0.252500
cairo	0.442100
eh	0.343200
gigantic	0.297700
petty	0.453200
totter	0.412100
vigorous	0.333500
invention	0.308300
reasoning	0.265500
maid	0.217200
sweetly	0.317200
guitar	0.382300
land	0.213000
preclude	0.354700
norman	0.267400
commissioner	0.235400
scandalous	0.370300
bully	0.457200
thoughtful	0.354900
disappoint	0.299500
angel	0.312200
renewal	0.551600
portland	0.476100
strain	0.472800
alderman	0.469300
joe	0.200800
miller	0.268400
hungry	0.285500
confusion	0.512800
foil	0.698800
application	0.156300
coral	0.163900
moan	0.159500
bespeak	0.362800
chef	0.520000
throng	0.361100
busy	0.323100
extravagance	0.438500
rivalry	0.353200
illumination	0.346600
unfit	0.537700
concerning	0.331600
uneasiness	0.557200
access	0.324800
parental	0.286600
